-1,2,-1,-88.525,77.649,-11.013,1.1,-9.8871
-1,2,1,-96.722,73.029,-9.3362,9.25,-2.5614
-1,2,1,-96.374,82.254,-7.4303,2.45,-5.7633
-1,2,1,-98.396,71.9,-12.271,2.3,-11.52
-1,2,1,-104.55,80.649,-7.8216,6.55,-3.6485
-1,2,1,-106.06,73.845,-11.97,3.2,-10.067
-1,2,1,-84.724,80.594,-5.8356,0.8,-5.1629
-1,2,1,-98.793,78.454,-8.2448,2.4,-8.4748
-1,2,1,-113.78,87.455,-6.1496,4.15,-6.3433
-1,2,1,-106.15,87.38,-9.0421,1.85,-10.146
-1,2,1,-107.39,92.081,-9.0335,1.9,-8.0577
-1,2,1,-91.043,86.218,-6.5079,0.8,-6.0321
-1,2,1,-114.74,84.888,-1.5851,6.95,-4.295
-1,2,1,-109.84,105.63,-9.6482,0.55,-7.6478
-1,2,1,-103.71,100.52,-6.4658,0.6,-5.3145
-1,2,1,-111.62,96.462,-8.1812,2.1,-7.2201
-1,2,1,-106.37,97.526,-8.837,0.9,-9.8285
-1,2,1,-92.582,87.872,-6.4897,0.7,-6.7285
-1,2,1,-126,86.576,-4.165,3.95,-9.9797
-1,2,1,-81.904,81.341,-8.2867,0.45,-1.2526
-1,2,1,-103.65,78.238,-1.7788,4.5,-5.6463
-1,2,-1,-106.65,54.984,-13.06,10.45,-4.9439
-1,2,1,-105.83,98.66,-7.4782,0.85,-8.4356
-1,2,1,-104.11,92.69,-5.9676,2,-5.7116
-1,2,1,-102.74,96.153,-5.5709,1.4,-4.7052
-1,2,1,-98.144,92.287,-6.7542,1.2,-4.8811
-1,2,1,-93.867,87.941,-4.5762,1.15,-5.1538
-1,2,1,-92.32,85.425,-5.2191,1.6,-4.3092
-1,2,1,-108.37,91.007,-10.921,2,-8.6805
-1,2,1,-114.19,97.86,-8.2226,1.95,-8.3716
-1,2,1,-111.58,99.906,-10.661,1.3,-8.979
-1,2,1,-107.45,95.276,-1.1191,1.5,-8.1191
-1,2,1,-106.15,99.882,-8.4404,2.15,-2.9155
-1,2,1,-101.79,91.748,-9.2697,1.35,-7.4418
-1,2,1,-104.03,93.28,-3.2007,1.35,-7.9622
-1,2,1,-97.117,81.569,-7.5932,3.2,-4.8588
-1,2,1,-89.467,56.581,-7.7767,3.05,-10.782
-1,2,1,-74.316,64.415,-5.0692,1.5,-6.6011
-1,2,1,-97.523,61.532,-10.918,5.95,-6.0488
-1,2,-1,-103.41,38.474,-8.802,16.05,-4.0461
-1,2,-1,-111.43,73.38,-10.07,3.1,-12.276
-1,2,-1,-114.43,109.28,-10.317,0.5,-10.313
-1,2,-1,-122.43,101.34,-15.627,1.7,-12.403
-1,2,-1,-114.13,108.85,-10.357,0.5,-10.556
-1,4,1,-110.67,108.01,-0.063256,0.8,-3.3227
-1,4,1,-155.6,105.5,-283.72,2,-25.053
-1,4,1,-112.86,106.78,-11.268,0.8,-7.5906
-1,4,1,-106.11,103.78,-9.3385,0.55,-4.2293
-1,4,1,-111.29,99.579,-10.101,1.6,-7.3175
-1,4,1,-104.95,101.06,-12.958,0.35,-11.108
-1,4,1,-101.61,99.39,-10.952,0.3,-7.4113
-1,4,1,-103.08,92.524,-7.9312,1.45,-7.2797
-1,4,-1,-117.24,108.12,-12.593,1.75,-5.2081
-1,4,-1,-113.7,76.713,-12.729,2.1,-17.613
-1,4,-1,-115.39,102.87,-7.7884,0.95,-13.189
-1,4,-1,-110.7,96.627,-11.34,1,-14.076
-1,4,-1,-110.77,90.697,-13.632,1.5,-13.383
-1,4,-1,-108.34,97.238,-12.792,0.9,-12.337
-1,4,-1,-122.19,90.752,-16.27,2.4,-13.1
-1,4,-1,-119.42,71.037,-11.701,3.15,-15.358
-1,4,-1,-113.49,109.68,-14.21,0.3,-12.694
-1,4,-1,-112.73,88.298,-16.165,1.8,-13.576
-1,4,-1,-116.03,97.259,-12.453,1.2,-15.641
-1,4,-1,-113.36,100.33,-15.497,0.85,-15.329
-1,4,-1,-110.88,53.992,-17.971,3.8,-14.972
-1,4,1,-101.15,82.268,-3.4964,9.1,-2.0746
-1,4,1,-97.935,78.476,-8.8285,3.2,-6.0809
-1,4,1,-95.065,75.612,-12.289,3.7,-5.2576
-1,4,1,-97.893,79.317,-3.3409,2.9,-6.4057
-1,4,1,-90.819,77.559,-7.9829,3.2,-4.1437
-1,4,1,-104.3,71.417,-6.5714,5.75,-5.7192
-1,4,1,-106.73,81.368,-14.084,4.2,-6.0382
-1,4,1,-102,80.187,-5.0063,4.05,-5.3865
-1,4,1,-87.284,76.649,-7.507,2.05,-5.1875
-1,4,1,-105.09,93.135,-10.044,6.6,-1.8113
-1,4,1,-71.6,71.676,-1.9667,0.7,0.10885
-1,4,-1,-112.97,103.31,-7.9572,1.15,-8.4031
-1,4,-1,-112.73,99,-13.492,1.2,-11.444
-1,4,1,-128.34,11.025,-21.565,4.85,-24.188
-1,4,1,-122.4,122.57,8.5404,0.1,1.715
-1,4,1,-111.98,109.56,-3.9892,0.6,-4.0202
-1,4,1,-108.84,106.6,-4.2173,0.6,-3.7385
-1,4,1,-109.21,107.21,-5.9386,0.35,-5.7099
-1,4,1,-103.11,100.38,-7.8459,0.35,-7.817
-1,4,1,-101.53,93.668,-4.4955,1.45,-5.4214
-1,4,1,-100.38,96.173,-4.5936,0.8,-5.2539
-1,4,1,-105.82,103.71,-5.4795,0.4,-5.2708
-1,4,1,-108.32,103.78,-2.6714,0.85,-5.3318
-1,4,1,-109.3,104.88,-6.3277,0.65,-6.7893
-1,4,1,-114.15,104.51,-4.9998,1.65,-5.8423
-1,4,1,-103.12,90.74,-7.8689,1.75,-7.0755
-1,4,1,-111.9,93.878,-5.6732,2.95,-6.108
-1,4,1,-102.31,89.831,-9.2235,2,-6.2409
-1,4,1,-80.225,74.586,-9.7688,1.25,-4.5111
-1,4,1,-101.32,75.887,-11.648,3.55,-7.1649
-1,4,1,-107.34,89.942,-6.5899,2.35,-7.4021
-1,4,1,-91.375,89.244,-2.4273,0.45,-4.7363
-1,4,1,-68.572,54.574,-2.8522,1.1,-12.726
-1,4,1,-57.027,38.983,-6.6581,1.9,-9.4968
-1,4,-1,-129.42,54.407,-2.4406,4.65,-16.131
-1,4,-1,-127.64,124.22,-13.369,0.3,-11.404
-1,4,-1,-127.53,97.727,-13.107,2,-14.899
-1,4,-1,-128.83,119.32,-15.291,0.7,-13.581
-1,4,-1,-117.05,112.62,-3.6247,1.25,-3.5445
-1,4,1,-106.41,113.89,-8.1814,3.75,1.9949
-1,4,1,-99.03,91.087,-5.9476,1.25,-6.3546
-1,4,1,-104.22,93.281,-2.6554,2.9,-3.7734
-1,4,1,-104.42,99.835,-12.357,0.75,-6.1131
-1,4,1,-112.51,74.995,-10.08,8.8,-4.2627
-1,4,1,-109.46,87.519,-4.8898,3.35,-6.5492
-1,4,1,-108.92,107.88,-4.1227,0.4,-2.5862
-1,4,1,-108.89,98.59,-6.3793,1.55,-6.6451
-1,4,-1,-107.81,81.974,-6.6912,1.95,-13.249
-1,4,-1,-116.05,98.844,-11.276,1.25,-13.762
-1,4,-1,-113.44,104.89,-17.829,0.65,-13.165
-1,4,-1,-113.25,102.49,-14.003,0.85,-12.657
-1,4,-1,-109.91,103.63,-9.0423,0.65,-9.6607
-1,4,-1,-113.12,106.7,-11.096,0.6,-10.697
-1,4,-1,-111.99,103.28,-11.761,0.75,-11.614
-1,4,-1,-106.39,97.192,-14.552,0.75,-12.27
-1,4,-1,-116.16,97.653,-12.056,1.5,-12.34
-1,4,-1,-130.6,85.426,-21.44,3.1,-14.574
-1,4,-1,-122.76,75.414,-13.24,3.35,-14.132
-1,4,-1,-119.19,104.13,-18.022,0.95,-15.855
-1,4,-1,-126.07,99.937,-19.877,1.7,-15.37
-1,4,-1,-89.492,61.453,-15.054,2.15,-13.041
-1,4,-1,-119.78,66.848,-13.56,3.25,-16.286
-1,4,-1,-140.42,110.34,-16.937,1.85,-16.26
-1,4,1,-86.706,79.845,-5.4092,1.35,-5.082
-1,4,-1,-90.797,75.528,-12.468,1.25,-12.215
-1,4,-1,-128.65,76.839,-17.002,3.6,-14.393
-1,4,-1,-116.5,93.661,-15.263,1.6,-14.274
-1,6,1,-114.01,91.708,-11.511,3.05,-7.3125
-1,6,1,-90.805,90.365,-4.0199,0.75,-0.5865
-1,6,1,-106.82,73.226,-1.971,5.3,-6.3389
-1,6,1,-114.27,85.611,-1.0061,5.8,-4.9405
-1,6,1,-94.866,85.074,-3.1334,1.9,-5.1535
-1,6,1,-101.51,70.523,-9.9728,5.3,-5.8472
-1,6,1,-108.24,91.944,-11.509,2.55,-6.3909
-1,6,-1,-113.06,102.63,3.1904,7.65,-1.3635
-1,6,1,-97.771,84.487,-12.936,2.85,-4.6611
-1,6,1,-82.263,82.115,2.2058,1.3,-0.11353
-1,6,1,-102.54,65.422,-8.3376,6.35,-5.8451
-1,6,1,-88.104,78.697,-5.2097,2,-4.7035
-1,6,1,-118.01,77.468,-1.7137,8.95,-4.53
-1,6,1,-110.37,90.963,-10.081,3.05,-6.3617
-1,6,1,-49.281,44.236,-27.475,0.55,-9.1717
-1,6,1,-85.869,84.86,-6.8449,0.35,-2.8839
-1,6,1,-106.42,78.39,-7.9171,5.7,-4.9182
-1,6,1,-121.35,91.851,-7.4458,6.75,-4.3697
-1,6,1,-111.91,83.695,-7.9619,3.95,-7.1421
-1,6,1,-83.212,75.216,-6.7694,2.9,-2.7571
-1,6,1,-78.817,79.677,0.97054,0.3,2.865
-1,6,1,-77.345,75.538,-1.9593,0.65,-2.7797
-1,6,1,-85.404,70.728,-2.6055,2.6,-5.6447
-1,6,1,-78.224,82.036,0.92732,2.1,1.8155
-1,6,1,-109.92,96.646,-13.707,1.75,-7.5829
-1,6,1,-99.996,106.65,-1.1833,5.45,1.2204
-1,6,1,-105.27,103.42,-2.8527,0.7,-2.6421
-1,6,1,-102.47,89.847,-5.9298,3.05,-4.1378
-1,6,1,-88.073,83.89,-2.611,1.85,-2.2609
-1,6,1,-84.972,83.701,-0.88805,1.1,-1.1553
-1,6,1,-76.542,73.172,-7.6759,0.6,-5.6164
-1,6,1,-73.006,71.738,-1.7016,0.65,-1.9508
-1,6,1,-73.107,65.96,-1.5713,1.3,-5.4979
-1,6,1,-82.353,66.515,-2.5443,4.25,-3.7267
-1,6,1,-78.3,70.8,0.75086,5.6,-1.3393
-1,6,1,-74.025,60.683,-2.3492,1.6,-8.3388
-1,6,1,-61.774,59.665,-0.66638,1.05,-2.0086
-1,8,-1,-126.24,122.06,-17.032,0.25,-16.712
-1,8,-1,-114.97,108.73,-15.149,0.45,-13.867
-1,8,-1,-105.45,93.67,-11.648,0.85,-13.855
-1,8,-1,-102.85,95.318,-16.329,0.5,-15.061
-1,8,1,-112.3,79.63,-3.6922,9.15,-3.5708
-1,8,1,-104.49,96.59,-2.5608,2.35,-3.36
-1,8,1,-80.872,77.931,-1.86,1.25,-2.3524
-1,8,1,-77.444,75.696,-3.7548,0.7,-2.498
-1,8,1,-74.693,74.753,2.3315,0.55,0.10829
-1,8,1,-74.795,79.081,8.3978,2.15,1.9934
-1,8,1,-102.27,53.92,-6.6604,11.15,-4.3361
-1,8,1,-83.09,78.808,-1.9253,2.55,-1.6794
-1,8,1,-67.207,78.043,-0.79266,2.7,4.0134
-1,8,1,-68.857,67.385,3.1298,0.55,-2.6762
-1,8,1,-75.268,51.314,-0.20439,4.35,-5.5068
-1,8,1,-107.21,106.7,-2.3201,0.25,-2.0035
-1,8,1,-101.71,101.84,0.57274,0.2,0.64496
-1,8,1,-92.226,91.212,-3.3734,0.35,-2.8968
-1,8,1,-107.08,90.041,-9.7581,4.55,-3.7454
-1,8,1,-93.564,89.402,-0.4894,0.9,-4.6248
-1,8,1,-89.595,86.979,-3.3875,1.8,-1.4534
-1,8,1,-83.824,70.84,-8.4943,2.45,-5.2998
-1,8,1,-31.283,32.574,13.007,3.05,0.42345
-1,8,1,-99.178,98.526,-5.8222,0.6,-1.0863
-1,8,1,-124.22,87.758,-8.5052,7.2,-5.0648
-1,8,1,-71.883,72.654,0.66538,0.3,2.5707
-1,8,1,-68.53,63.173,-1.2339,1.25,-4.2856
-1,8,1,-77.124,70.583,-2.6608,2.85,-2.2952
-1,8,1,-73.067,73.758,-0.96401,0.6,1.1518
-1,8,1,-94.795,93.124,-2.8299,0.9,-1.8561
-1,8,1,-84.76,85.165,-0.36856,0.3,1.3489
-1,8,1,-78.586,77.883,-2.1718,0.35,-2.0083
-1,8,1,-77.288,76.103,-2.5043,0.5,-2.3703
-1,8,1,-93.16,73.465,-0.8802,4.35,-4.5276
-1,8,1,-85.289,85.992,2.886,0.3,2.344
-1,8,1,-77.955,70.427,-2.9102,4.25,-1.7713
-1,8,-1,-64.32,34.479,-15.406,9.8,-3.045
-1,8,-1,-106.37,56.925,-23.022,2.6,-19.016
-1,8,1,-109.88,14.427,-136.41,9.1,-10.49
-1,8,1,-102.68,98.301,-5.4427,1.3,-3.3699
-1,8,1,-108.87,93.221,-3.8658,3.25,-4.8151
-1,8,-1,-109.16,73.264,5.182,3.1,-11.579
-1,8,-1,-115.13,103.66,-13.961,1.15,-9.9719
-1,8,-1,-105.28,99.117,-12.69,0.45,-13.701
-1,8,-1,-99.95,85.05,-15.994,1,-14.9
-1,8,-1,-100.34,89.462,-13.515,0.75,-14.507
-1,8,-1,-99.032,77.287,-18.587,1.6,-13.591
-1,8,-1,-112.35,77.796,-20.006,1.9,-18.188
-1,8,1,-13.549,82.346,4.3672,3.25,21.168
-1,8,1,-44.742,45.705,3.8697,0.45,2.1396
-1,8,1,-71.276,56.609,-6.7669,1.3,-11.283
-1,8,1,-75.966,74.779,-1.9633,0.9,-1.3196
-1,8,1,-66.468,71.463,8.9613,1.4,3.5682
-1,8,1,-67.832,67.927,-2.8159,0.45,0.21071
-1,8,1,-59.463,61.985,11.819,0.5,5.0436
-1,8,1,-64.875,64.465,-2.6228,0.3,-1.3667
-1,8,1,-68.684,69.868,-0.8301,0.7,1.691
-1,8,1,-93.239,93.412,-0.29084,0.3,0.5743
-1,8,1,-106.4,99.354,-0.95896,3.2,-2.2032
-1,10,-1,-114.06,106.41,-15.281,0.5,-15.298
-1,10,-1,-134.84,113.14,-17.946,1.2,-18.081
-1,10,-1,-119.98,91.085,-14.039,1.4,-20.641
-1,10,-1,-125.54,115.75,-13.584,0.95,-10.302
-1,10,1,-105.32,109.45,4.7646,0.55,7.5128
-1,10,1,-111.41,117.82,2.4606,0.5,12.824
-1,10,-1,-130.26,110.75,-13.626,1.8,-10.84
-1,10,-1,-119.79,112.75,-14.558,0.5,-14.085
-1,10,-1,-109.38,101.54,-15.914,0.5,-15.673
-1,10,-1,-103.33,91.267,-17.792,0.75,-16.077
-1,10,-1,-104.68,90.539,-18.088,0.85,-16.638
-1,10,-1,-117.26,78.719,-18.387,1.9,-20.285
-1,10,-1,-103.37,76.911,-18.964,1.55,-17.068
-1,10,-1,-91.485,81.516,-14.493,0.75,-13.291
-1,10,-1,-94.801,81.594,-17.434,0.8,-16.509
-1,10,-1,-101.7,84.821,-14.343,1,-16.875
-1,10,-1,-106.58,77.72,-18.176,1.8,-16.033
-1,10,-1,-113.83,88.725,-19.456,1.35,-18.594
-1,10,-1,-114.27,90.436,-21.327,1.25,-19.064
-1,10,-1,-112.46,94.681,-17.988,0.95,-18.716
-1,10,-1,-116.42,92.403,-22.603,1.15,-20.883
-1,10,-1,-109.64,96.261,-24.47,0.75,-17.837
-1,10,-1,-108.61,84.106,-19.641,1.3,-18.852
-1,10,1,-25.565,87.715,-2.3594,2.45,25.367
-1,10,1,-79.809,45.549,-0.98399,4.7,-7.2895
-1,10,1,-98.02,77.165,0.95798,13.25,-1.574
-1,10,1,-80.094,77.658,-2.5403,1.9,-1.282
-1,10,1,-122.78,70.424,-7.6474,19,-2.7556
-1,10,1,-129.32,78.648,-0.43502,19.55,-2.5917
-1,10,1,-101.23,84.444,-4.3512,13,-1.2911
-1,10,1,-73.418,75.935,2.4592,0.7,3.5953
-1,10,1,-69.191,77.074,5.1279,1.55,5.0856
-1,10,1,-73.61,76.444,5.9755,1.9,1.4913
-1,10,-1,-126.87,78.025,-19.152,34.1,-1.4325
-1,10,-1,-121.03,96.038,-16.089,1.4,-17.848
-1,10,-1,-129.77,100.17,-26.032,1.4,-21.145
-1,10,-1,-145.03,93.021,-24.642,2.4,-21.67
-1,10,-1,-123.04,86.771,-17.714,2,-18.136
-1,10,-1,-128.11,89.804,-18.506,2.15,-17.818
-1,10,-1,-106.9,101.4,-18.437,0.35,-15.71
-1,10,-1,-112.66,85.24,-18.529,1.55,-17.688
-1,10,-1,-121.49,97.874,-19.315,1.25,-18.896
-1,10,-1,-114.31,94.357,-7.8032,1.45,-13.761
-1,10,-1,-111.28,91.651,-18.055,1.05,-18.693
-1,10,-1,-110.43,82.189,-19.407,1.55,-18.221
-1,10,-1,-110.56,88.571,-16.617,1.2,-18.325
-1,10,-1,-112.26,82.475,-21.978,1.55,-19.213
-1,10,-1,-106.93,78.618,-22.07,1.65,-17.159
-1,10,-1,-114.45,75.802,-18.962,2.3,-16.802
-1,10,-1,-112.48,99.106,-20.789,0.75,-17.826
-1,10,-1,-151.07,91.863,-13.181,3.05,-19.412
-1,10,1,-114.57,142.45,-1.3836,2.45,11.382
-1,10,1,-98.241,80.666,-3.8275,14.15,-1.242
-1,10,1,-59.211,75.711,5.017,2.35,7.0212
-1,10,1,-59.754,70.009,7.203,1.45,7.0719
-1,10,1,-57.363,65.334,8.1117,1,7.971
-1,10,1,-19.011,49.862,6.6693,16.75,1.8418
-1,10,1,-45.769,47.46,-4.1318,1.05,1.6103
-1,10,1,-45.616,54.013,33.515,0.65,12.918
-1,10,1,-58.288,58.585,9.5708,0.55,0.54026
-1,12,-1,-99.757,90.339,-14.784,0.6,-15.697
-1,12,-1,-111.63,94.835,-20.679,0.85,-19.754
-1,12,-1,-114.75,110.3,-16.975,0.3,-14.82
-1,12,-1,-115.31,95.114,-16.889,1.1,-18.359
-1,12,-1,-113.39,103.07,-14.513,0.6,-17.2
-1,12,-1,-131.14,93.118,-10.497,1.95,-19.498
-1,12,-1,-133.75,123.15,-25.068,0.45,-23.566
-1,12,-1,-116.5,103.92,-1.8603,1.55,-8.1197
-1,12,-1,-113.74,107.49,-17.937,0.4,-15.642
-1,12,-1,-113.69,105.06,-16.229,0.55,-15.686
-1,12,-1,-111.46,99.636,-18.268,0.65,-18.187
-1,12,-1,-133.37,97.398,-19.403,1.7,-21.161
-1,12,-1,-124.11,110.37,-22.283,1.25,-10.987
-1,12,-1,-118.42,97.53,-20.025,0.95,-21.994
-1,12,-1,-116.83,104.99,-16.982,0.65,-18.226
-1,12,-1,-119.25,103.69,-22.258,0.8,-19.451
-1,12,-1,-108.87,101.22,-20.007,0.4,-19.121
-1,12,-1,-106.51,95.051,-18.028,0.6,-19.093
-1,12,-1,-106.28,95.318,-22.762,0.65,-16.859
-1,12,-1,-104.31,94.342,-21.765,0.5,-19.943
-1,12,-1,-104.88,87.946,-18.149,0.9,-18.814
-1,12,-1,-105.45,90.039,-25.817,0.75,-20.544
-1,12,-1,-128.84,94.862,-21.976,1.55,-21.923
-1,12,-1,-134.6,70.004,-17.317,2.95,-21.897
-1,12,-1,-112.73,106.97,-18.27,0.3,-19.2
-1,12,-1,-109.54,79.664,-21.186,1.4,-21.342
-1,12,-1,-110.04,95.406,-21.416,0.8,-18.299
-1,12,-1,-107.6,98.691,-18.253,0.5,-17.816
-1,12,-1,-106.26,95.777,-17.113,0.55,-19.067
-1,12,-1,-108.49,95.524,-13.445,0.7,-18.525
-1,12,-1,-117.16,90.967,-15.169,1.3,-20.15
-1,12,-1,-113.08,107.51,-22.867,0.25,-22.3
-1,12,-1,-110.2,81.614,-5.4723,2.15,-13.297
-1,12,-1,-114.39,98.241,-15.375,0.9,-17.946
-1,12,-1,-109.09,96.129,-23.869,0.75,-17.275
-1,12,1,-49.325,91.313,4.8825,2.95,14.233
-1,12,1,-64.45,64.941,4.4983,0.75,0.65533
-1,12,1,-60.158,74.668,28.388,5.85,2.4803
-1,12,1,-5.9942,70.391,9.2696,21.1,3.052
-1,12,1,-53.856,67.997,25.624,2.5,5.6566
-1,12,1,-45.208,66.912,6.6836,15.05,1.4422
-1,12,1,-69.334,70.569,2.8485,1,1.235
-1,12,-1,-158.62,83.825,-18.62,24.05,-3.1099
-1,12,-1,-120.27,112.04,-19.953,0.5,-16.475
-1,12,-1,-115.05,105.79,-17.502,0.55,-16.832
-1,12,-1,-119.75,109.68,-12.818,0.55,-18.311
-1,12,-1,-114.29,105,-17.134,0.55,-16.887
-1,12,-1,-114.8,101.12,-28.247,0.6,-22.804
-1,12,-1,-121.57,102.64,-21.594,0.85,-22.274
-1,12,-1,-119.51,83.372,-17.074,1.75,-20.652
-1,12,-1,-116.88,105.33,-23.732,0.55,-20.997
-1,12,-1,-106.35,78.477,-12.952,1.4,-19.906
-1,12,-1,-128.14,84.678,-15.988,2.25,-19.316
-1,12,-1,-131.21,69.388,-18.263,3.15,-19.627
-1,12,-1,-118.4,107.17,-17.064,0.5,-22.458
-1,12,-1,-116.59,89.266,-21.058,1.35,-20.24
-1,12,-1,-111.5,93.677,-22.632,0.95,-18.761
-1,12,-1,-113.21,99.051,-14.514,0.8,-17.704
-1,12,-1,-107.35,98.559,-11.975,0.55,-15.989
-1,12,-1,-106.16,97.878,-19.315,0.45,-18.408
-1,12,-1,-109.24,93.103,-13.379,0.9,-17.932
-1,12,-1,-106.66,94.596,-16.532,0.65,-18.56
-1,12,-1,-104.67,92.476,-24.4,0.6,-20.329
-1,12,-1,-121.28,78.178,-21.233,2.25,-19.155
-1,12,-1,-112.67,97.949,-22.139,0.65,-22.647
-1,12,-1,-110.84,92.207,-18.491,1.05,-17.745
-1,12,-1,-108.88,98.279,-20.362,0.55,-19.277
-1,12,-1,-105.76,87.51,-17.761,1.05,-17.377
-1,12,-1,-107.42,90.346,-19.832,0.95,-17.977
-1,12,-1,-111.09,94.863,-23.19,0.85,-19.086
-1,12,-1,-112.13,94.252,-2.1219,1.8,-9.9345
-1,12,-1,-113.73,104.82,-23.958,0.55,-16.201
-1,12,-1,-109.57,100.41,-16.295,0.45,-20.353
-1,12,-1,-101.23,98.317,-240.84,1.75,-1.6658
-1,12,-1,-109.66,98.584,-20.101,0.55,-20.147
-1,12,-1,-116.4,96.921,-17.958,1.15,-16.939
-1,12,-1,-113.77,101.25,-18.864,0.65,-19.258
-1,12,-1,-108.71,104.34,-14.504,0.3,-14.589
-1,12,-1,-107.95,102.74,-17.416,0.35,-14.887
-1,12,-1,-104.9,93.1,-15.401,0.85,-13.877
-1,12,-1,-107.96,96.296,-14.748,0.7,-16.662
-1,12,-1,-108.58,93.077,-20.034,0.9,-17.221
-1,12,-1,-100.75,90.989,-18.597,0.65,-15.012
-1,12,-1,-102.01,90.615,-12.111,0.75,-15.189
-1,12,-1,-107.47,100.71,-13.668,0.45,-15.018
-1,12,-1,-104.36,95.797,-18.963,0.6,-14.268
-1,12,-1,-107.18,84.492,-6.8217,1.35,-16.807
-1,12,-1,-109.35,98.42,-12.047,0.7,-15.614
-1,12,-1,-106.27,100.3,-13.572,0.4,-14.927
-1,12,-1,-106.83,100.77,-20.028,0.35,-17.332
-1,12,-1,-104.04,88.595,-17.04,0.95,-16.253
-1,12,-1,-101.11,94.085,-16.142,0.45,-15.603
-1,12,-1,-101.67,89.626,-16.246,0.7,-17.207
-1,12,-1,-108.51,91.45,-17.142,0.95,-17.961
-1,12,-1,-104.74,95.795,-13.392,0.55,-16.269
-1,12,-1,-104.78,96.232,-14.263,0.55,-15.541
-1,12,-1,-107.72,96.125,-15.557,0.7,-16.564
-1,12,-1,-105.68,97.054,-16.938,0.55,-15.676
-1,12,-1,-109.61,91.824,-13.724,1,-17.784
-1,12,-1,-109.33,102.39,-16.238,0.4,-17.34
-1,12,-1,-108.7,100.17,-18.513,0.55,-15.516
-1,12,-1,-119.47,99.452,-19.955,1.15,-17.407
-1,12,-1,-106.12,100.09,-15.682,0.4,-15.066
-1,12,-1,-125.96,94.357,-19.792,2.45,-12.901
-1,12,-1,-118.71,101.35,-17.982,0.9,-19.291
-1,12,-1,-115.16,100.42,-22.131,0.8,-18.424
-1,12,-1,-116.74,89.866,-18.744,1.5,-17.919
-1,12,-1,-105.2,47.649,-20.722,3.3,-17.441
-1,12,-1,-98.368,84.88,-15.645,0.8,-16.861
-1,12,-1,-96.687,84.057,-18.996,0.85,-14.859
-1,12,-1,-85.979,80.859,-12.084,0.45,-11.38
-1,12,-1,-111.32,78.4,-20.978,1.8,-18.291
-1,12,-1,-113.14,90.381,-16.235,1.25,-18.209
-1,12,-1,-110.51,102.18,-13.192,0.55,-15.132
-1,12,-1,-106.39,97.303,-18.518,0.55,-16.515
-1,12,-1,-106.5,89.598,-22.41,0.9,-18.777
-1,12,1,-64.666,65.605,3.5115,0.4,2.3495
-1,12,1,-62.673,72.206,9.983,1.4,6.8094
-1,12,1,-65.31,70.145,10.104,0.6,8.0579
-1,12,1,-63.519,68.681,7.8466,0.8,6.4536
-1,12,1,-68.359,70.071,-0.21146,0.55,3.1117
1,0,-1,-100.95,95.879,-7.0098,3.05,-1.6641
1,0,-1,-99.887,90.315,-1.5631,1.35,-7.0904
1,0,-1,-99.262,90.601,-11.567,2.1,-4.1243
1,0,-1,-103.83,75.043,-6.8918,3.2,-8.9972
1,0,-1,-101.82,94.603,-7.1212,0.75,-9.6198
1,0,-1,-101.22,90.645,-6.0682,1.2,-8.8126
1,0,-1,-97.607,92.21,-2.7066,2.2,-2.453
1,0,1,-92.405,88.549,2.6215,4.6,-0.83841
1,0,1,-94.19,85.393,-9.9237,1.25,-7.0376
1,0,1,-91.269,82.404,-8.0104,1.2,-7.3874
1,0,1,-92.925,81.701,-6.4404,1.35,-8.314
1,0,1,-90.44,82.372,-5.663,1,-8.0675
1,0,1,-91.187,81.661,-6.8498,1.15,-8.2832
1,0,1,-93.566,81.807,-6.442,1.45,-8.11
1,0,1,-93.311,85.058,-7.1696,1,-8.2527
1,0,1,-88.497,81.016,-4.0387,1.05,-7.1246
1,0,1,-98.138,72.622,-7.2221,5.8,-4.3993
1,0,1,-92.754,85.412,-7.1713,1.3,-5.6478
1,0,1,-85.946,82.076,-7.3572,0.55,-7.0376
1,0,1,-80.588,75.625,-10.108,0.95,-5.2242
1,2,1,-108.41,108.05,2.489,0.1,-3.5883
1,2,-1,-111.96,93.552,-11.565,1.45,-12.696
1,2,-1,-110.99,83.061,-12.022,4.3,-6.4952
1,2,-1,-126.82,91.536,-11.528,2.5,-14.116
1,2,-1,-116.22,94.483,-9.3057,1.8,-12.074
1,2,-1,-83.603,83.603,90.017,0,NaN
1,2,-1,-100.81,69.02,-9.3719,3.1,-10.254
1,2,-1,-104.94,90.25,-11.064,1.2,-12.238
1,2,1,-96.165,77.605,-2.1155,2.7,-6.8741
1,2,1,-102.37,99.152,-5.9182,0.45,-7.1465
1,2,-1,-106.04,96.123,-10.453,0.9,-11.016
1,2,-1,-103.04,92.455,-5.3484,1.1,-9.6192
1,2,-1,-100.46,81.572,-10.206,2.1,-8.9922
1,2,1,-70.619,70.332,-3.297,4.55,-0.063177
1,2,1,-71.721,68.248,-5.5398,0.85,-4.0855
1,2,1,-87.182,57.331,-4.5503,3.9,-7.6541
1,2,1,-86.229,84.945,-2.8537,0.5,-2.5683
1,2,1,-83.595,78.887,1.0902,1.25,-3.7661
1,2,1,-75.417,74.416,-0.97183,0.35,-2.8597
1,2,-1,-108.83,89.282,-10.794,2,-9.7754
1,2,-1,-83.93,79.581,-9.6453,0.8,-5.4358
1,2,-1,-97.648,76.855,-7.7099,2,-10.396
